algorithm,pBug,pValid,times,index,precision_avg,recall_avg,steps,tests_avg,files_avg,bugged_avg,initials,tests
0.1,0.6,0.1,10,19,0,0,0,0,14,2,0,0
0.2,0.6,0.2,10,0,0,0,0,0,20,1,0,0
0.2,0.6,0.2,10,1,0,0,0,0,2,2,0,0
0.2,0.6,0.2,10,2,0.768333333333,0.306666666667,9.0,11.0,12,3,2.0,11.0
0.2,0.6,0.2,10,3,0.76,0.23,3.0,4.0,8,4,1.0,4.0
0.2,0.6,0.2,10,4,0.698333333333,0.23,7.0,9.0,17,4,2.0,9.0
0.2,0.6,0.2,10,5,0,0,0,0,8,1,0,0
0.2,0.6,0.2,10,6,0.49,0.245,9.0,11.0,39,2,2.0,11.0
0.2,0.6,0.2,10,7,0.781666666667,0.265,9.0,11.0,10,4,2.0,11.0
0.2,0.6,0.2,10,8,0.19,0.19,9.0,11.0,24,1,2.0,11.0
0.2,0.6,0.2,10,9,0.633333333333,0.204,9.0,11.0,19,5,2.0,11.0
0.2,0.6,0.2,10,10,0.69,0.69,9.0,11.0,25,1,2.0,11.0
0.2,0.6,0.2,10,11,0,0,0,0,3,2,0,0
0.2,0.6,0.2,10,12,0,0,0,0,2,2,0,0
0.2,0.6,0.2,10,13,0.846666666667,0.298333333333,9.0,11.0,20,6,2.0,11.0
0.2,0.6,0.2,10,14,0.25,0.25,9.0,11.0,12,1,2.0,11.0
0.2,0.6,0.2,10,15,0.811666666667,0.19875,9.0,11.0,15,8,2.0,11.0
0.2,0.6,0.2,10,16,0,0,0,0,11,2,0,0
0.2,0.6,0.2,10,17,0.755,0.425,3.0,5.0,14,2,2.0,5.0
0.2,0.6,0.2,10,18,0.96,0.283333333333,9.0,11.0,10,6,2.0,11.0
0.2,0.6,0.2,10,19,0.65,0.355,4.0,6.0,14,2,2.0,6.0
uniform,0,0,20,0,0.51,0.51,17.0,21.0,29,1,4.0,21.0
uniform,0,0,20,1,0,0,0,0,10,4,0,0
uniform,0,0,20,2,0.615,0.152,10.0,14.0,17,5,4.0,14.0
uniform,0,0,20,3,0,0,0,0,8,4,0,0
uniform,0,0,20,4,0.471666666667,0.175,5.0,9.0,17,4,4.0,9.0
uniform,0,0,20,5,0.57,0.57,17.0,21.0,38,1,4.0,21.0
uniform,0,0,20,6,0.37,0.275,17.0,21.0,62,2,4.0,21.0
uniform,0,0,20,7,0.565,0.138,14.0,18.0,24,5,4.0,18.0
uniform,0,0,20,8,0.186666666667,0.195,17.0,21.0,57,2,4.0,21.0
uniform,0,0,20,9,0.6,0.16,12.0,16.0,19,5,4.0,16.0
uniform,0,0,20,10,0,0,0,0,38,1,0,0
uniform,0,0,20,11,0,0,0,0,8,4,0,0
uniform,0,0,20,12,0,0,0,0,6,4,0,0
uniform,0,0,20,13,0.31,0.0775,13.0,17.0,30,8,4.0,17.0
uniform,0,0,20,14,0.2,0.2,16.0,20.0,37,1,4.0,20.0
uniform,0,0,20,15,0.74,0.13875,9.0,13.0,22,8,4.0,13.0
uniform,0,0,20,16,0,0,0,0,18,2,0,0
uniform,0,0,20,17,0.53,0.275,17.0,21.0,57,2,4.0,21.0
uniform,0,0,20,18,0.863333333333,0.181666666667,11.0,15.0,17,6,4.0,15.0
uniform,0,0,20,19,0.533333333333,0.1475,7.0,11.0,30,4,4.0,11.0
randomForest,0,0,20,0,0,0,0,0,29,1,0,0
randomForest,0,0,20,1,0.388333333333,0.22,1.0,5.0,10,4,4.0,5.0
